"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test login functionality with valid credentials","281","testLogin","TestSuite","Sun Feb 02 07:58:40 IST 2025","passed","Sun Feb 02 07:58:40 IST 2025","com.UI.test.tests.LoginTest","TestProject","com.UI.test.tests.LoginTest","testLogin"
"Test To Validate Opening of Different Browser","6562","testLogin2","TestSuite","Sun Feb 02 07:58:39 IST 2025","passed","Sun Feb 02 07:58:45 IST 2025","com.UI.test.tests.LoginTest","TestProject","com.UI.test.tests.LoginTest","testLogin2"
"Test To Validate Opening of Different Browser","6558","testLogin2","TestSuite","Sun Feb 02 07:58:41 IST 2025","passed","Sun Feb 02 07:58:48 IST 2025","com.UI.test.tests.NavigatingTest","TestProject","com.UI.test.tests.NavigatingTest","testLogin2"
